tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	synopsis
tt0053125	movie	North by Northwest	North by Northwest	0	1959		136	Adventure,Drama,Mystery	"Un patron d’une société de publicité new-yorkaise, Roger Thornhill (Cary Grant), a un rendez-vous d'affaires au Plaza Hotel. Mais il y est enlevé à la suite d'un malentendu : ses ravisseurs le prennent pour un certain George Kaplan. Thornhill est emmené dans la somptueuse maison de M. Townsend à Glen Cove. Il y fait la rencontre de ce dernier, qui est bien persuadé d'avoir enlevé George Kaplan et cherche à obtenir de lui des renseignements. Thornhill refusant de coopérer, l'assistant de M. Townsend, Leonard, le saoule de force en lui faisant avaler une bouteille de whisky. Puis un autre sbire, Valerian, le met au volant d’une voiture garée sur une route de bord de mer surplombant une falaise, et la fait rouler afin de faire croire à un accident. Mais Thornhill, qui reprend légèrement ses esprits, évite de peu la chute mortelle du haut de la falaise puis parvient à rouler, jusqu'à ce qu'il se fasse arrêter par une patrouille de la police de Glen Cove, qui l'a pris en chasse, alertée par sa conduite dangereuse. Comme il est toujours en état d'ébriété, il passe la nuit dans une cellule du poste de police, tout en ayant réussi à appeler sa mère chargée de prévenir son avocat. Le lendemain, personne ne croit à son histoire, pas même sa mère. Les enquêteurs se rendent à la maison de M. Townsend : la femme de celui-ci les informe que son mari tient l'après-midi même un discours aux Nations unies. Les enquêteurs sont alors persuadés que Thornhill ment. Mais le publicitaire, bien déterminé à prouver son innocence, retourne à l'hôtel Plaza : après avoir interrogé le personnel et fouillé la chambre de George Kaplan, il constate que personne ne l’a jamais rencontré. Après avoir réussi une fois de plus à échapper aux sbires de Townsend, Roger Thornhill rejoint le siège des Nations unies. Il y demande à rencontrer M. Townsend, mais quelle n'est pas sa surprise : ce n'est pas le même homme que la veille au soir ; en outre Townsend indique que, en raison de son travail à New York, il ne réside pas dans sa maison de Glen Cove, laissée à la garde de son jardinier. Il précise aussi que sa femme est morte depuis plusieurs années. Au moment où Thornhill comprend que l'homme qui occupait la maison de Townsend n'était pas celui-ci, l'inquiétant Valerian lance un poignard dans le dos du véritable Townsend qui s'effondre dans les bras de Thornhill de telle sorte que celui-ci semble être le meurtrier.

Poursuivi par la police, Thornhill s'enfuit à la gare et monte dans un train pour Chicago, prochaine destination de Kaplan selon ses ex-ravisseurs. Une séduisante blonde, Eve Kendall (Eva Marie Saint), l'aide alors à échapper aux policiers. Le train part et Thornhill la retrouve au wagon-restaurant : les deux tombent sous le charme l'un de l'autre. Des inspecteurs de police montent à bord du train lors d’un arrêt inopiné et Eve Kendall protège à nouveau Thornhill en le cachant dans son compartiment, où elle l'embrasse langoureusement. Mais un petit mot arrivant dans les mains du faux Townsend, qui se trouve également dans le train, fait comprendre au spectateur qu'elle est en fait liée aux malfaiteurs. Au matin, le train arrive en gare de LaSalle à Chicago. Thornhill, qui a « emprunté » la tenue d’un porteur, descend incognito en portant les bagages d’Eve, puis va se changer aux toilettes de la gare pendant qu'Eve téléphone à George Kaplan dans le but de lui faire rencontrer Thornhill. La jeune femme remet à Thornhill les prétendues instructions de Kaplan, que le New-yorkais suit à la lettre pour prendre un bus et descendre à un arrêt isolé en rase campagne, « Prairie Stop » dans l’Indiana voisin, au milieu de terres agricoles. Mais personne n'est au rendez-vous… C'est alors qu'un petit avion en train d’épandre des pesticides dans un champ voisin se met à attaquer Thornhill en rase-mottes et en le mitraillant. Les rares voitures qui passent refusent de s'arrêter. Thornhill se réfugie dans un champ de maïs : l'avion largue alors des produits chimiques, ce qui le contraint à se remettre à découvert. Par hasard, un camion transportant de l'essence s'approche (un White Freightliner), Thornhill lui barre la route : malgré un freinage d’urgence, Thornhill est projeté au sol, sans gravité. L'avion, qui s'apprêtait de nouveau à foncer sur Thornhill, ne peut éviter le camion qu'il percute : c’est l'embrasement. Deux véhicules s'arrêtent : leurs passagers descendent et se dirigent prudemment vers le lieu de l’accident ; Thornhill en profite pour voler l'un des véhicules et retourner à Chicago. Il se rend à l'hôtel Ambassador en comptant y trouver Kaplan, mais le réceptionniste lui dit qu'il a quitté l'hôtel le matin. Néanmoins, il aperçoit Eve Kendall près de la réception qui prend un ascenseur ; il la retrouve dans sa chambre : elle semble surprise de le voir vivant puisqu'elle l'avait orienté vers un guet-apens. Kendall est appelée pour aller à un rendez-vous. Thornhill parvient à connaître le lieu de celui-ci en déchiffrant les notes qu'elle a prises alors qu'elle conversait au téléphone : il s'agit d’une salle des ventes. Il s'y rend et la retrouve en compagnie du faux Townsend (James Mason), dont il apprend le nom : Vandamm, et comprend que le malfaiteur s'est servi d'elle pour le faire tuer. Mais cette fois Vandamm est bien décidé à ne pas laisser partir Thornhill vivant : ce dernier, pour se sortir de ce guêpier, déclenche un esclandre pendant la vente aux enchères et parvient à se faire arrêter par la police. Dans la voiture qui l’emmène au poste, Thornhill dévoile son identité aux policiers qui reçoivent alors l'instruction de l'emmener à l'aéroport, où les attend le « Professeur », chef d'une agence gouvernementale de renseignements. Ce dernier révèle à Thornhill qu'Eve Kendall travaille en fait pour l'agence et qu'elle a infiltré le réseau de Vandamm ; il indique aussi que George Kaplan n’existe pas; il s’agit d’un leurre inventé pour brouiller les pistes de Vandamm; les agents fédéraux simulent ses déplacements en transportant ses bagages d’hôtel en hôtel. Afin d'aider Eve Kendall à sauver sa couverture, Thornhill accepte de collaborer avec l'agence. Les deux hommes prennent un vol de la « Northwest » pour Rapid City, dans le Dakota du Sud, prochaine destination fictive de Kaplan, où Vandamm a également prévu de se rendre.
À une cinquantaine de kilomètres de Rapid City, dans une cafétéria en contrebas du monument du mont Rushmore, Thornhill, qui continue à personnifier Kaplan, a donné rendez-vous à Vandamm et Kendall ; mais celle-ci abat Thornhill de deux coups de feu dans le but de lever les soupçons qui pesaient sur elle. Tandis que Kendall s'enfuit, Thornhill donné pour mort est emmené en ambulance en compagnie du Professeur. En réalité, Thornhill a simulé sa mort car le pistolet de Kendall était chargé à blanc. Peu après, l’ambulance rejoint la voiture de Kendall en forêt, et Thornhill est autorisé à la retrouver pour un bref entretien. Après s'être excusé de l'avoir soupçonnée, il apprend qu'Eve va accompagner Vandamm dans sa fuite en avion le soir-même. À l'annonce de cette nouvelle, il se rebelle en tentant de dissuader Eve de rejoindre Vandamm. Frappé par le chauffeur de l’ambulance sur ordre du Professeur, Thornhill se retrouve dans un hôpital, d'où il s'enfuit avec pour objectif de rejoindre la maison de Vandamm puis d'empêcher Eve de partir.

Arrivé à la maison qui se trouve isolée en montagne, il s'approche précautionneusement d’une fenêtre et surprend une conversation entre Vandamm et Leonard. Ce dernier a tout compris car il s'est rendu compte que le pistolet d’Eve était chargé à blanc : le rôle d'agent double d’Eve et la supercherie du meurtre de Thornhill. Vandamm maintient néanmoins sa décision d'emmener Eve avec lui car il souhaite profiter du survol de l'océan pour s'en débarrasser… Thornhill réussit à la prévenir, et au moment de monter dans l'avion, elle s'empare d'une statuette enfermant des microfilms que Vandamm allait livrer à une puissance ennemie, en cette période de guerre froide ; Thornhill récupère Eve dans une voiture et ils s'enfuient tous deux. Mais ils n'ont pas le temps d’ouvrir la grille de la propriété car les sbires de Vandamm les suivent de près. Ils n'ont d'autre choix que de continuer à pied dans la montagne, ce qui les mène au sommet du mont Rushmore voisin. Ils sont ainsi contraints de se réfugier sur les statues sculptées à flanc de montagne et risquent des chutes vertigineuses. Dans une lutte à mort, Thornhill parvient à précipiter Valerian dans le vide, puis la police, alertée par le Professeur, intervient à temps pour tuer Leonard qui s'apprêtait à faire chuter Thornhill et Eve, les sauvant in extremis d’une mort certaine. La dernière scène montre les deux « désormais fiancés » rentrant à New York en wagon-lit, s'apprêtant à s'allonger sur leur couchette ; le dernier plan du film est un train qui entre dans un tunnel."
tt0053604	movie	The Apartment	The Apartment	0	1960		125	Comedy,Drama,Romance	
tt0053772	movie	The Devil's Eye	Djävulens öga	0	1960		87	Comedy,Drama,Fantasy	
tt0053957	movie	It Started in Naples	It Started in Naples	0	1960		100	Comedy,Drama	
tt0054033	movie	The Little Shop of Horrors	The Little Shop of Horrors	0	1960		73	Comedy,Horror	Le jeune Seymour, employé d'un minable fleuriste, Gravis Mushnik, est propriétaire d'une mystérieuse plante qu'il a baptisé Audrey Junior par amour pour Audrey, sa jolie collègue de travail. Mais la plante se nourrit de sang humain, parlant pour réclamer sa nourriture et grandissant de façon inquiétante : elle devient très vite une attraction touristique. Bientôt, Seymour est obligé de lui fournir de nombreuses victimes et se retrouve pourchassé par la police.
tt0055198	movie	Mothra	Mosura	0	1961		101	Adventure,Fantasy,Sci-Fi	"Des scientifiques kidnappent deux fées sur une île, ce qui provoque la colère de la déesse Mothra. Elle se rend à Tokyo pour retrouver les fées et pour tout détruire. Elle retrouvera les assaillants et les tuera tous et ramènera les fées sur l'île avant d’être détruite par l’armée.
Mothra (1961) se distingue dans le genre kaijū eiga par sa représentation singulière de la féminité et de la nature. Contrairement à d'autres monstres emblématiques comme Godzilla, Mothra est dépeinte comme une divinité protectrice, incarnant des valeurs maternelles et spirituelles. Accompagnée des Shobijin, deux prêtresses miniatures, elle symbolise une force naturelle bienveillante, n'intervenant que pour restaurer l'équilibre perturbé par l’avidité humaine.
Le film établit une opposition entre une nature féminine (Infant Island, Mothra) et une modernité masculine et destructrice (les personnages capitalistes et scientifiques venus de Rolisica). Cette dichotomie illustre une critique du colonialisme, du capitalisme et de l’exploitation technologique. Les Shobijin, par leur taille et leur apparence fragile, renvoient à une vision d’un Japon vulnérable mais porteur d’une sagesse pacifique.
La musique joue un rôle central dans le récit. Les chants des Shobijin, interprétés par The Peanuts, permettent d’établir une communication non-violente entre les peuples, illustrant l'idée que l'harmonie peut naître du dialogue plutôt que de la force.
Sur le plan visuel, Mothra innove par ses effets spéciaux, en particulier grâce au travail d’Eiji Tsuburaya et à la technique du ""suitmation"". Le contraste entre les décors luxuriants de l’île et les villes modernes accentue la portée écologique et morale du récit.
En somme, Mothra s’inscrit dans une tradition critique du cinéma de monstres japonais, en valorisant des figures féminines positives et en interrogeant les relations entre l’homme, la nature et la technologie."
tt0057449	movie	The Raven	The Raven	0	1963		86	Comedy,Drama,Fantasy	Au XVe siècle, en Angleterre, le Dr Craven s'est retiré de la confrérie des magiciens pour pleurer Lenore, sa femme perdue. Un soir, il reçoit la visite d'un corbeau doué de parole. Celui-ci lui révèle avoir vu sa femme, bien vivante, dans le château du terrible sorcier Scarabus...
tt0057507	movie	The Skydivers	The Skydivers	0	1963		75	Drama,Sport	
tt0058379	movie	Mothra vs. Godzilla	Mosura tai Gojira	0	1964		89	Adventure,Fantasy,Sci-Fi	Godzilla attaque le Japon une nouvelle fois et rencontre une autre créature, Mothra, qui va l'affronter.
tt0058385	movie	My Fair Lady	My Fair Lady	0	1964		170	Drama,Family,Musical	"Londres, au début du XXe siècle. Eliza Doolittle, une pauvre fleuriste cockney, demande au prétentieux professeur Higgins, qui se moque de son langage « primaire », des leçons de phonétique afin de parler comme une « lady dans une boutique de fleurs ». Le colonel Pickering, ami et collègue du professeur, propose un pari à ce dernier : transformer suffisamment Eliza pour la faire passer pour une grande dame raffinée lors d'une réception à l'ambassade de Transylvanie, quelques mois plus tard. Higgins relève le défi et installe la jeune fille chez lui au terme d'un contrat verbal dont la durée est fixée à six mois : Eliza ne payera pas ses leçons de phonétique mais elle sera le « cobaye » de Higgins, lequel s'engage à mettre toute sa science au service d'un projet, celui de la faire parler comme une duchesse, dont le test final sera l'apparition d'Eliza à un bal de la cour. Le père d'Eliza, un éboueur quelque peu anarchiste, plein de vitalité et animé d'une joyeuse verve populaire, vient s'enquérir des intentions du professeur et repart avec l'argent qu'il lui a demandé en compensation de la « perte » de sa fille.
Les leçons commencent, sans autre résultat dans un premier temps que celui d'exaspérer l'élève, jusqu'à ce qu'une nuit, vers quatre heures du matin, le miracle se produise et qu'Eliza parvienne à prononcer correctement la phrase fatidique : « The rain in Spain stays mainly in the plain ». Ce premier succès donne lieu à une danse triomphale au terme de laquelle Eliza, s'avouant qu'elle aurait pu « danser toute la nuit », prend conscience du fait qu'elle est amoureuse de son pygmalion.
Quelques leçons plus tard, Higgins et Pickering décident de montrer leur élève en public et la conduisent aux courses d'Ascot, dans la loge de la mère du professeur, une femme ouverte et intelligente qui fait partie de la gentry. Mais l'expérience tourne à la catastrophe lorsque Eliza laisse échapper dans un excès d'enthousiasme un retentissant « C'mon Dover, move your bloomin ' arse ! » à l'adresse du cheval sur lequel elle a misé. Les aristocrates présents sont profondément choqués – à l'exception du jeune et naïf Freddy Eynsford-Hill, foudroyé par le charme de la jeune fille.
Eliza se rend compte de l'énormité de sa gaffe mais Higgins ne se laisse pas décourager et la petite troupe se rend finalement au bal de l'ambassade où Eliza impressionne tout le monde par sa distinction et sa grâce, à commencer par un linguiste hongrois réputé qui la déclare hongroise et de sang royal, au grand amusement d'Higgins. De retour chez le professeur, lui et Pickering se congratulent mutuellement de la réussite du projet, avec force amabilités, en négligeant de féliciter sa principale actrice : Eliza. Profondément blessée, la jeune fille se réfugie chez Mme Higgins, après avoir appris que son père, qui s'est subitement enrichi grâce à un héritage inattendu (Higgins l'avait recommandé comme brillant spécialiste de la moralité publique auprès d'un milliardaire américain qui lui a laissé une coquette somme d'argent en héritage), décide d'abandonner ses idées radicales pour celles de la classe moyenne conservatrice, et a décidé de se marier.
Le lendemain, Higgins tente de convaincre Eliza de revenir mais celle-ci, hésitante entre ses sentiments envers son Pygmalion et la perspective d'une possible indépendance, refuse comme elle a refusé auparavant sa main au pauvre Freddy. Le professeur se rend compte, alors qu'il rentre chez lui morne et solitaire, qu'il avait fini par « s'habituer » à elle. Alors qu'il réécoute un cylindre sur lequel il avait enregistré la voix de son élève, Eliza pénètre dans le bureau. Il lui demande ses pantoufles."
tt0058700	movie	The Last Man on Earth	The Last Man on Earth	0	1964		86	Drama,Horror,Sci-Fi	
tt0058898	movie	Alphaville	Alphaville: Une étrange aventure de Lemmy Caution	0	1965		99	Comedy,Drama,Mystery	
tt0059113	movie	Doctor Zhivago	Doctor Zhivago	0	1965		197	Drama,Romance,War	"Dans les années 1940-1950, près d'un barrage hydroélectrique en URSS, le général Yevgraf Jivago recherche la fille de son demi-frère Youri Jivago, et de Lara Antipova. Il convoque dans le poste du responsable du barrage Tonia Komarova, une jeune femme qu'il pense être sa nièce. Lorsque Yevgraf l'interroge, elle avoue être née en Mongolie, mais ne plus se souvenir de son enfance et de l'identité de ses parents. Le général entame alors le récit de l'histoire de son demi-frère.
Au tout début du XXe siècle, dans l'Oural, après la perte de sa mère, Youri, encore enfant, est recueilli par des amis de sa mère, Alexandre et Anna Gromeko. Il grandit avec leur fille Tonia à Moscou. Le seul et unique héritage de sa mère (et qu'il emmène avec lui), est une balalaïka, instrument dont cette dernière jouait avec virtuosité.
En 1913, à Moscou, Youri est devenu étudiant en médecine et un poète en pleine ascension. De retour chez lui après avoir quitté l'université, il apprend l'imminence du retour de Tonia. Pendant ce temps, Lara évite à son fiancé, Pavel Antipov, jeune révolutionnaire idéaliste (surnommé « Pacha »), d'être emmené par la police, alors qu'il distribue des tracts pour une manifestation pacifique organisée pour le soir même. Une fois rentrée chez sa mère, elle découvre la présence de l'amant de celle-ci, Victor Komarovsky. Homme mûr et influent, il est un soutien des libéraux et un partisan de réformes limitées du régime tsariste. Il ne dissimule par devant Lara son attirance pour elle. Le soir, Lara et Komarovsky se rendent à une réception à laquelle la mère de Lara, malade, ne peut assister. Après avoir dansé avec elle toute la soirée, Komarovsky embrasse la jeune fille sur le chemin du retour.
Dans la nuit, la manifestation pacifique de Pacha tourne au bain de sang alors que les cavaliers cosaques chargent sur la foule, épée à la main. Consterné Youri en est un témoin impuissant, depuis le balcon de sa fenêtre. Il descend alors dans la rue tenter d'aider les blessés, mais ces derniers sont emmenés par les forces de police. Le lendemain, il accueille Tonia à la gare avec les Gromeko. En parallèle, Pacha, blessé au visage lors de la charge des cosaques, se rend chez Lara pour lui demander des soins. Il en profite pour lui faire garder un pistolet tombé à terre la nuit précédente et qu'il a récupéré dans la confusion. Par la suite, elle entame une liaison avec Komarovsky. Lorsque sa mère le découvre, elle tente de se suicider. Komarovsky, la découvrant gisant sur le lit, fait appel à un de ses amis, un docteur qui enseigne la médecin et qui se trouve être le professeur de Youri. Assisté par son élève, il sauve la mère de Lara, que le professeur fera ensuite entrer dans un hôpital, et tous les deux promettent de ne rien révéler à sa fille. Sur le retour, Youri apprend à son professeur que Komarovsky était un partenaire d'affaires de son propre père.
Plus tard, Lara apprend à Komarovsky son projet de mariage avec Pacha, et elle les fait se rencontrer. De retour chez la mère de Lara, Komarovsky  essaie de la dissuader de se marier. Face à son refus, il la viole. En état de choc, elle se rend à une réception donnée pour le réveillon de Noël et à laquelle Komarovsky (mais aussi Youri et Tonia) participe. Elle tente de le tuer avec le revolver de Pacha (au moment où était annoncé le mariage prochain de Youri et Tonia), mais Lara ne le blesse que légèrement au bras. Cependant, Komarovsky ne fait pas appel à la police, par peur que Lara ne révèle ses outrages. Lara quitte la salle escortée de Pacha, qu'elle avait croisé en chemin et qui l'avait suivie. Komarovsky se fait soigner par Youri. Il avoue alors au jeune homme avoir été présent à la mort de son père, très attaché à sa mère, et dit connaitre des gens qui connaissent son demi-frère Yevgraf. Ils se quittent lorsque Komarovsky insiste pour que Youri se sépare de Lara. Cette dernière finit par épouser Pacha, qui continue de l'aimer malgré qu'il ait tout appris de sa relation avec Komarovsky. Lara donne plus tard naissance à une fille prénommée Katya. 
En 1914, lorsque débute la Première Guerre mondiale, Yevgraf entre dans l'armée sous un faux nom sur ordre du Parti communiste, avec comme instruction d'œuvrer à la défaite du régime tsariste afin de faciliter la révolution. Engagé dans l'armée, Pacha disparait à l'hiver 1915, au cours d'une charge héroïque contre les forces allemandes, et est laissé pour mort. Youri sera réquisitionné par le Parti ouvrier social-démocrate de Russie pour soigner les blessés de l'armée impériale russe. En 1917, lui et Lara, engagée comme infirmière volontaire pour retrouver son mari, sont tous les deux témoins des tensions entre les soldats et leurs officiers suite à la révolution russe d'Octobre. Après s'être rencontrés, Youri et Lara apprennent ensemble le début de la guerre civile russe (opposant l'Armée rouge des révolutionnaires bolcheviques aux Armées blanches tsaristes), et soignent ensemble les blessés dans un hôpital militaire. Dans la difficile épreuve de la guerre vue de l'arrière, Lara et Youri tombent amoureux. Youri reste néanmoins fidèle à Tonia, avec qui il s'est marié. Lara retourne chez elle avec les soldats restants peu de temps après.
Après la fin du conflit et la prise de pouvoir de Lénine, Youri retourne à Moscou auprès de son beau-père, sa femme et leur fils Sacha (sa belle-mère Anna étant entretemps décédée). Il trouve sa maison réquisitionnée par le Parti et occupée par des prolétaires souffrant de la faim, du froid et de la maladie, et desquels il est peu apprécié, en raison de sa classe sociale. Il est témoin de la progression du typhus et de la famine, et des mensonges du parti à ce sujet. Un soir, il commet une infraction en arrachant du bois à une palissade pour pouvoir se chauffer, et découvre à son retour chez lui que ses biens sont réquisitionnés et redistribués par le Parti. Alors qu'il s'en prend à un prolétaire s'emparant de la balalaïka de sa mère, il laisse tomber le bois volé. Sur le point de se faire arrêter, il est sauvé par l'intervention de Yevgraf, qui l'a surpris pendant qu'il volait le bois et l'a suivi jusque chez lui. Né d'une relation du père de Youri avec une aristocrate européenne, il est désormais membre de la Tchéka et informe Youri que, en haut-lieu, ses poèmes sont jugés anti-communistes, bourgeois et individualistes. Il organise alors le voyage de Youri et sa famille vers l'Oural, dans une maison de la bourgade de Varykino, afin qu'ils soient à l'abri de la répression bolchevique. Voyageant dans un wagon à bestiaux, Youri est confronté à la misère et la violence de la guerre civile lorsque le train traverse un village en ruine et que des habitants tentent d'y monter. Lors d'une pause, les passagers voient passer à grande vitesse un autre train de l'Armée rouge, dans lequel se trouve le sinistre général Strelnikov, qui n'est autre que Pacha.
Après être brièvement descendu du train, Youri est repéré par des gardes rouges et amené devant Strelnikov, qu'il reconnait, l'ayant aperçu six ans auparavant lors du réveillon de Noël. En discutant, il apprend que Pacha est toujours marié à Lara, mais qu'il ne l'a pas revue depuis le début des conflits. Il sait cependant qu'elle habite dans la ville de Youriatine, voisine de Varykino. Arrivés à Varykino, Youri, Tonia, Alexandre et Sacha descendent du train et sont conduits à leur maison de campagne. Sur le chemin, ils voient la ville de Youriatine incendié par Strelnikov et ses hommes. Arrivés chez eux, ils découvrent qu'un comité de justice révolutionnaire les a expropriés et que leur demeure a été réquisitionné par les gardes rouges. Ils s'installent alors dans un pavillon annexe, qui n'a pas été réquisitionné, et mènent une vie paisible et champêtre, vivant des récoltes du jardin. Ils apprennent là-bas l'exécution du tsar. 
Après avoir passé un premier hiver à Varykino, Youri retrouve fortuitement Lara dans une bibliothèque de Youriatine où elle habite depuis un an avec sa fille. Plus tard, Youri retrouve Lara qui vit à Youriatine avec sa fille Katya. L'attirance qu'ils éprouvent l'un pour l'autre refait rapidement surface, et ils deviennent amants. Lorsque Tonia tombe enceinte à nouveau, Youri décide de renoncer à sa relation adultère. Prétextant d'aller chercher des médicaments, il rend visite à Lara et rompt avec elle. Mais, sur le chemin du retour, il est arrêté par un détachement de l'armée rouge qui le contraint à les accompagner comme officier-médecin, et ce sans avoir la possibilité d'avertir sa famille.
Ce n'est qu'au bout de deux longues années que Youri réussit s'échapper, à la faveur d'une forte tempête de neige. Après une longue, harassante et difficile traversée du désert blanc de Russie (au cours de laquelle il croit un jour reconnaitre sa famille au loin), un Youri presque mort de froid retrouve Lara à Youriatine. Il apprend qu'après sa disparition, Tonia est venue le chercher chez Lara, à qui elle a laissé la balalaïka de la mère de Youri et à qui elle a plus tard envoyé une lettre au cas où Youri retournerait chez elle. Youri apprend ainsi que toute sa famille est saine et sauve à Moscou, que Tonia a donné naissance à une fille prénommée Anna et que tous vont quitter la Russie pour Paris à l'aide d'une organisation humanitaire.
Alors que Lara et Youri renouent leur relation dans la petite maison de Youriatine, Komarovsky réapparaît. Il annonce au couple que la Tchéka les menace tous les deux : Lara pour son mariage avec Strelnikov, désormais détesté du gouvernement, et Youri pour sa désertion et ses poèmes jugés anti-communistes. Komarovsky propose alors son aide : jouant de ses relations, il leur offre un moyen de fuir la Russie par l'est, où il doit prendre un poste de ministre, et leur promet qu'ils auront de là-bas la possibilité de quitter le pays. Les deux amants refusent sa proposition, et repoussent Komarovsky dans le froid glacial de l'hiver.
Tout de même inquiets, Lara et Youri repartent s'installer à Varykino avec Katya, cette fois-ci dans la maison autrefois réquisitionnée par les révolutionnaires. Youri y commence la rédaction de ses Poèmes pour Lara, qui lui attireront autant la sympathie du peuple que la défaveur du gouvernement. Alors qu'il mène une vie calme et paisible, Komarovsky refait brusquement irruption et leur renouvelle sa proposition. Face à leur refus, il annonce que Strelnikov, arrêté peu de temps auparavant près de Youriatine, s'est suicidé. La Tchéka n'ayant épargné Lara que dans l'espoir qu'elle lui attirerait Strelnikov, elle est désormais en danger de mort. Komarovsky propose une seconde fois au couple de prendre la fuite, l'accompagnant vers la Mongolie (où il doit prendre un poste de ministre) dans un train du gouvernement. Cette fois-ci, le couple accepte sa proposition. Au moment de partir, Youri prétexte un manque de place dans les traîneaux pour les rejoindre Lara plus tard à la gare, chose qu'il ne fera jamais, déterminé à suivre son destin et ne pouvant se résoudre à suivre un homme qu'il méprise depuis toujours. 
Quelques années plus tard, après la prise de pouvoir de Staline, les deux demi-frères Youri et Yevgraf se retrouvent à Moscou. Le second procure un travail au premier, désormais malade et affaibli. Un jour, lors d'un trajet en tramway, Youri aperçoit une femme dans la rue qui ressemble fortement à Lara, sans pour autant savoir avec certitude s'il s'agit d'elle ou pas. Il sort du tramway et tente de l'interpeller, mais n'arrive pas à crier assez fort pour attirer son attention, et s'effondre sur le sol sans même que la jeune femme l'ait remarqué, alors que d'autres passants se portent à son secours. Malheureusement, Youri succombe d'une crise cardiaque. Ses funérailles rassemblent beaucoup de monde, ses poèmes ayant gagné le cœur du peuple. Lara rencontre Yevgraf à cette occasion. Elle lui révèle avoir donné naissance à la fille de Youri, qu'elle a perdue dans le tumulte de l'occupation de la Mongolie par la Chine. Malgré toute l'aide dévouée de Yevgraf, elle ne la retrouvera jamais, et disparaitra peu de temps après avoir abandonné ses recherches à Moscou, probablement déportée ou exécutée pendant la Grande Terreur. 
De retour dans le présent, Yevgraf suppose que Tanya est la fille de Lara et de Youri: elle est née en Mongolie, où elle a perdu ses parents, porte le même prénom que la femme de Youri et le même nom de famille que Komarovsky. Il lui présente une photo de son père et de sa mère. La jeune fille reste sceptique sur sa véritable identité, mais Yevgraf lui fait promettre qu'elle y réfléchira. En partant, Tanya remet sur son dos une balalaïka, l'instrument dont jouait la mère de Youri quand ce dernier était enfant, et qui l'avait accompagné durant toute sa vie, ultime confirmation, pour Yevgraf, que Tanya est bien la fille de Youri et de Lara."
tt0059221	movie	The Ghost and Mr. Chicken	The Ghost and Mr. Chicken	0	1966		90	Comedy,Family,Mystery	
tt0059646	movie	Repulsion	Repulsion	0	1965		105	Drama,Horror,Thriller	
tt0059742	movie	The Sound of Music	The Sound of Music	0	1965		174	Biography,Drama,Family	
tt0059775	movie	Eric Soya's '17'	Sytten	0	1965		87	Comedy	
